Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587993264171.1372, 2.0565213532108828e-08, 1.2457020304168509e-08, 2.1425252683116014e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.97846794128418, 11.580347061157227, 13.261377334594727, 0.0, 11.715248107910156, 11.193059921264648, 22.31185531616211, 20.559326171875, 21.407445907592773, 0.0, 0.0, 0.0, 21.320598602294922, 14.229934692382812, 13.571898460388184
1587993265004.9836, 2.057388748255562e-08, 1.2436029095397316e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.967670440673828, 11.58786392211914, 13.263056755065918, 0.0, 11.70665168762207, 11.195412635803223, 22.314821243286133, 20.552583694458008, 21.41319465637207, 0.0, 0.0, 0.0, 21.339921951293945, 14.22645378112793, 13.571152687072754
1587993266373.3523, 2.0530560362885808e-08, 1.2441273788965646e-08, 2.137112042888134e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 23.988414764404297, 11.59897232055664, 13.270148277282715, 0.0, 11.722819328308105, 11.213744163513184, 22.31919288635254, 20.558656692504883, 21.413860321044922, 0.0, 0.0, 0.0, 21.317899703979492, 14.22397518157959, 13.586250305175781
1587993267372.401, 2.0565213532108828e-08, 1.2446520258890814e-08, 2.1416219908587664e-09, 0.0, 114.54202270507812, 4.677352255511025e-12, 23.986352920532227, 11.591389656066895, 13.281258583068848, 0.0, 11.734167098999023, 11.208635330200195, 22.315473556518555, 20.561477661132812, 21.415231704711914, 0.0, 0.0, 0.0, 21.321889877319336, 14.226829528808594, 13.583589553833008
1587993267985.2761, 2.057388748255562e-08, 1.2441273788965646e-08, 2.1416219908587664e-09, 0.0, 114.4168472290039, 4.677352255511025e-12, 23.997102737426758, 11.592217445373535, 13.287314414978027, 0.0, 11.747530937194824, 11.203861236572266, 22.308088302612305, 20.567543029785156, 21.417137145996094, 0.0, 0.0, 0.0, 21.329944610595703, 14.235380172729492, 13.57712459564209
1587993268661.537, 2.0539218326121045e-08, 1.2425547701866435e-08, 2.1398169902653308e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.007287979125977, 11.611523628234863, 13.29163932800293, 0.0, 11.757525444030762, 11.241477966308594, 22.309972763061523, 20.57255744934082, 21.41867446899414, 0.0, 0.0, 0.0, 21.361221313476562, 14.241365432739258, 13.585558891296387
1587993269809.5632, 2.0539218326121045e-08, 1.2457020304168509e-08, 2.140719379539746e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.008155822753906, 11.630392074584961, 13.293850898742676, 0.0, 11.771797180175781, 11.237770080566406, 22.30521011352539, 20.574493408203125, 21.426090240478516, 0.0, 0.0, 0.0, 21.359437942504883, 14.23641586303711, 13.592097282409668
1587993270673.1023, 2.052190772872109e-08, 1.2436029095397316e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 24.017683029174805, 11.647289276123047, 13.271849632263184, 0.0, 11.783467292785645, 11.242650985717773, 22.31231117248535, 20.59367561340332, 21.423351287841797, 0.0, 0.0, 0.0, 21.374475479125977, 14.234926223754883, 13.581974983215332
1587993272243.5762, 2.0565213532108828e-08, 1.2451769393351242e-08, 2.2011248379527615e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 24.02914810180664, 11.63818073272705, 13.292887687683105, 0.0, 11.797993659973145, 11.24341869354248, 22.306987762451172, 20.576988220214844, 21.420791625976562, 0.0, 0.0, 0.0, 21.366252899169922, 14.24123477935791, 13.583658218383789
1587993273435.8179, 2.0539218326121045e-08, 1.2436029095397316e-08, 2.2011248379527615e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 24.02897071838379, 11.638102531433105, 13.295138359069824, 0.0, 11.80273723602295, 11.22872257232666, 22.29300308227539, 20.573190689086914, 21.420021057128906, 0.0, 0.0, 0.0, 21.371295928955078, 14.237581253051758, 13.596938133239746
1587993274516.619, 2.0530560362885808e-08, 1.2446520258890814e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 24.025259017944336, 11.640472412109375, 13.301276206970215, 0.0, 11.793709754943848, 11.243282318115234, 22.29867935180664, 20.571813583374023, 21.41978645324707, 0.0, 0.0, 0.0, 21.37944793701172, 14.256708145141602, 13.60525894165039
1587993275337.2979, 2.057388748255562e-08, 1.2451769393351242e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 24.038881301879883, 11.646222114562988, 13.2926025390625, 0.0, 11.80131721496582, 11.250675201416016, 22.30599021911621, 20.564340591430664, 21.419673919677734, 0.0, 0.0, 0.0, 21.382749557495117, 14.273638725280762, 13.598217010498047
1587993276308.4673, 2.0530560362885808e-08, 1.2441273788965646e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 24.035411834716797, 11.637887954711914, 13.29078483581543, 0.0, 11.791929244995117, 11.234037399291992, 22.307920455932617, 20.573511123657227, 21.419645309448242, 0.0, 0.0, 0.0, 21.39000129699707, 14.286060333251953, 13.603602409362793
1587993276981.0269, 2.0530560362885808e-08, 1.2451769393351242e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 24.02646255493164, 11.639640808105469, 13.285737991333008, 0.0, 11.792068481445312, 11.231741905212402, 22.31363868713379, 20.5811710357666, 21.41963005065918, 0.0, 0.0, 0.0, 21.38275146484375, 14.294570922851562, 13.6092529296875
1587993277574.4658, 2.0556544910732555e-08, 1.2451769393351242e-08, 2.1398169902653308e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 24.02790069580078, 11.635098457336426, 13.282846450805664, 0.0, 11.799242973327637, 11.226332664489746, 22.314105987548828, 20.58846664428711, 21.414684295654297, 0.0, 0.0, 0.0, 21.396154403686523, 14.291057586669922, 13.610369682312012
1587993278259.9082, 2.057388748255562e-08, 1.2441273788965646e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.02878761291504, 11.634699821472168, 13.291496276855469, 0.0, 11.798556327819824, 11.21984577178955, 22.306276321411133, 20.59111213684082, 21.41336441040039, 0.0, 0.0, 0.0, 21.39951515197754, 14.280472755432129, 13.600603103637695
1587993278979.9062, 2.0530560362885808e-08, 1.2441273788965646e-08, 2.1389150450801253e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 24.029287338256836, 11.639922142028809, 13.297587394714355, 0.0, 11.804071426391602, 11.23067855834961, 22.30453872680664, 20.583675384521484, 21.419809341430664, 0.0, 0.0, 0.0, 21.38982582092285, 14.275806427001953, 13.603619575500488
1587993279785.8877, 2.058256320935925e-08, 1.2441273788965646e-08, 2.140719379539746e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 24.029529571533203, 11.646832466125488, 13.296109199523926, 0.0, 11.799924850463867, 11.221391677856445, 22.307588577270508, 20.575613021850586, 21.423246383666992, 0.0, 0.0, 0.0, 21.384910583496094, 14.267635345458984, 13.595664024353027
1587993280633.6287, 2.0530560362885808e-08, 1.2430787066364246e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.02964973449707, 11.645736694335938, 13.287996292114258, 0.0, 11.803935050964355, 11.216606140136719, 22.30896759033203, 20.576995849609375, 21.42118263244629, 0.0, 0.0, 0.0, 21.387039184570312, 14.262324333190918, 13.586148262023926
1587993281262.0964, 2.0530560362885808e-08, 1.2451769393351242e-08, 2.136211207925953e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 24.029691696166992, 11.650918960571289, 13.27973747253418, 0.0, 11.806828498840332, 11.208194732666016, 22.30946159362793, 20.587560653686523, 21.409709930419922, 0.0, 0.0, 0.0, 21.38761329650879, 14.253779411315918, 13.593351364135742
1587993281923.6995, 2.0565213532108828e-08, 1.2457020304168509e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 24.029836654663086, 11.64702320098877, 13.286739349365234, 0.0, 11.80473804473877, 11.208409309387207, 22.31285858154297, 20.594703674316406, 21.401540756225586, 0.0, 0.0, 0.0, 21.38147735595703, 14.24949836730957, 13.596874237060547
1587993282520.2002, 2.0556544910732555e-08, 1.2441273788965646e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 24.034442901611328, 11.6445894241333, 13.295120239257812, 0.0, 11.800810813903809, 11.217528343200684, 22.31690216064453, 20.579044342041016, 21.40238380432129, 0.0, 0.0, 0.0, 21.371614456176758, 14.246832847595215, 13.584842681884766
1587993283308.0842, 2.0530560362885808e-08, 1.2436029095397316e-08, 2.1425252683116014e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.040424346923828, 11.642980575561523, 13.297545433044434, 0.0, 11.803975105285645, 11.231086730957031, 22.310909271240234, 20.57606315612793, 21.40546226501465, 0.0, 0.0, 0.0, 21.37161636352539, 14.245711326599121, 13.590015411376953
1587993284001.23, 2.0539218326121045e-08, 1.2451769393351242e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.039045333862305, 11.642413139343262, 13.290633201599121, 0.0, 11.806768417358398, 11.230812072753906, 22.303466796875, 20.56928825378418, 21.409709930419922, 0.0, 0.0, 0.0, 21.381479263305664, 14.246886253356934, 13.595439910888672
1587993285038.9573, 2.0556544910732555e-08, 1.2430787066364246e-08, 2.1789645643366384e-09, 0.0, 114.35431671142578, 4.677352255511025e-12, 24.019895553588867, 11.660409927368164, 13.290444374084473, 0.0, 11.809347152709961, 11.228991508483887, 22.303213119506836, 20.572595596313477, 21.411516189575195, 0.0, 0.0, 0.0, 21.379606246948242, 14.242927551269531, 13.588939666748047
1587993286174.0486, 2.052190772872109e-08, 1.2451769393351242e-08, 2.1398169902653308e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.02396583557129, 11.652073860168457, 13.300637245178223, 0.0, 11.804303169250488, 11.241866111755371, 22.303945541381836, 20.574779510498047, 21.4012451171875, 0.0, 0.0, 0.0, 21.394182205200195, 14.253972053527832, 13.584003448486328
1587993287305.5876, 2.058256320935925e-08, 1.2441273788965646e-08, 2.1398169902653308e-09, 0.0, 114.35431671142578, 4.677352255511025e-12, 24.018301010131836, 11.645755767822266, 13.296170234680176, 0.0, 11.78642463684082, 11.258683204650879, 22.307626724243164, 20.56977653503418, 21.416025161743164, 0.0, 0.0, 0.0, 21.399242401123047, 14.262384414672852, 13.594905853271484
1587993288072.78, 2.0556544910732555e-08, 1.2436029095397316e-08, 2.1416219908587664e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 24.016374588012695, 11.636775970458984, 13.288034439086914, 0.0, 11.774731636047363, 11.256953239440918, 22.315149307250977, 20.583459854125977, 21.405916213989258, 0.0, 0.0, 0.0, 21.38521385192871, 14.263701438903809, 13.596641540527344
1587993288871.6907, 2.0530560362885808e-08, 1.2451769393351242e-08, 2.1398169902653308e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 24.01532745361328, 11.631240844726562, 13.296771049499512, 0.0, 11.771801948547363, 11.250543594360352, 22.306917190551758, 20.588964462280273, 21.40443229675293, 0.0, 0.0, 0.0, 21.380056381225586, 14.25788688659668, 13.602110862731934
1587993289454.1206, 2.0556544910732555e-08, 1.2462272991342616e-08, 2.1398169902653308e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 24.020893096923828, 11.640157699584961, 13.303176879882812, 0.0, 11.776097297668457, 11.247325897216797, 22.313547134399414, 20.589889526367188, 21.40436553955078, 0.0, 0.0, 0.0, 21.381628036499023, 14.251376152038574, 13.606057167053223
1587993290118.8447, 2.0565213532108828e-08, 1.2436029095397316e-08, 2.1398169902653308e-09, 0.0, 114.26057434082031, 4.677352255511025e-12, 24.010581970214844, 11.64693546295166, 13.341744422912598, 0.0, 11.797540664672852, 11.236346244812012, 22.313919067382812, 20.56937599182129, 21.410402297973633, 0.0, 0.0, 0.0, 21.375564575195312, 14.240826606750488, 13.587433815002441
1587993291708.8635, 2.0530560362885808e-08, 1.2451769393351242e-08, 2.1398169902653308e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 24.012046813964844, 11.642156600952148, 13.334670066833496, 0.0, 11.79078197479248, 11.239861488342285, 22.30575180053711, 20.578245162963867, 21.40091896057129, 0.0, 0.0, 0.0, 21.369953155517578, 14.242620468139648, 13.583051681518555
1587993292418.9421, 2.9108305099612153e-08, 1.2441273788965646e-08, 2.1389150450801253e-09, 0.0, 114.51071166992188, 4.677352255511025e-12, 24.01323127746582, 11.634281158447266, 13.335681915283203, 0.0, 11.77898120880127, 11.242048263549805, 22.31514549255371, 20.56574821472168, 21.394229888916016, 0.0, 0.0, 0.0, 21.38463020324707, 14.243664741516113, 13.584661483764648
1587993293251.2283, 2.660810949350889e-08, 1.2436029095397316e-08, 2.1398169902653308e-09, 0.0, 114.51071166992188, 4.677352255511025e-12, 24.01399040222168, 11.646421432495117, 13.325071334838867, 0.0, 11.784481048583984, 11.251311302185059, 22.312152862548828, 20.569576263427734, 21.406539916992188, 0.0, 0.0, 0.0, 21.393016815185547, 14.250123977661133, 13.591955184936523
1587993294170.437, 2.496689965880705e-08, 1.2436029095397316e-08, 2.1416219908587664e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 24.014236450195312, 11.650554656982422, 13.32477855682373, 0.0, 11.782808303833008, 11.24450397491455, 22.30756950378418, 20.58485984802246, 21.407943725585938, 0.0, 0.0, 0.0, 21.38608169555664, 14.234190940856934, 13.599023818969727
1587993295270.2007, 2.3338168730901998e-08, 1.2436029095397316e-08, 2.1398169902653308e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.0316162109375, 11.66468334197998, 13.32104778289795, 0.0, 11.791882514953613, 11.243441581726074, 22.29743003845215, 20.581710815429688, 21.410099029541016, 0.0, 0.0, 0.0, 21.37235450744629, 14.232290267944336, 13.593748092651367
1587993297875.2622, 2.20375593329436e-08, 1.2446520258890814e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.032968521118164, 11.664170265197754, 13.328765869140625, 0.0, 11.810959815979004, 11.234243392944336, 22.29710578918457, 20.5849552154541, 21.41257095336914, 0.0, 0.0, 0.0, 21.377742767333984, 14.228635787963867, 13.605631828308105
1587993298851.588, 2.171474910994675e-08, 1.2446520258890814e-08, 2.1416219908587664e-09, 0.0, 114.35431671142578, 4.677352255511025e-12, 24.001399993896484, 11.650001525878906, 13.302803039550781, 0.0, 11.808385848999023, 11.20887279510498, 22.289043426513672, 20.562639236450195, 21.409006118774414, 0.0, 0.0, 0.0, 21.334373474121094, 14.237424850463867, 13.61293888092041
1587993299902.9316, 2.176057378733276e-08, 1.2441273788965646e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.96734046936035, 11.607317924499512, 13.274797439575195, 0.0, 11.765436172485352, 11.187744140625, 22.29945182800293, 20.56725311279297, 21.4140625, 0.0, 0.0, 0.0, 21.32684898376465, 14.226154327392578, 13.617547988891602
1587993300557.2231, 2.172390622945386e-08, 1.2436029095397316e-08, 2.1416219908587664e-09, 0.0, 114.51071166992188, 4.677352255511025e-12, 23.955753326416016, 11.58722972869873, 13.265498161315918, 0.0, 11.741865158081055, 11.174708366394043, 22.306154251098633, 20.57899284362793, 21.412504196166992, 0.0, 0.0, 0.0, 21.319753646850586, 14.22404956817627, 13.616853713989258
1587993301587.222, 2.1742231126609113e-08, 1.2457020304168509e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.95421028137207, 11.58352279663086, 13.27121639251709, 0.0, 11.732654571533203, 11.165509223937988, 22.304584503173828, 20.570072174072266, 21.405399322509766, 0.0, 0.0, 0.0, 21.315689086914062, 14.2267427444458, 13.623369216918945
1587993302338.9907, 2.172390622945386e-08, 1.2436029095397316e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.939504623413086, 11.586913108825684, 13.261880874633789, 0.0, 11.739814758300781, 11.159371376037598, 22.303726196289062, 20.57256317138672, 21.40899658203125, 0.0, 0.0, 0.0, 21.306337356567383, 14.223345756530762, 13.608009338378906
1587993303306.775, 2.172390622945386e-08, 1.2457020304168509e-08, 2.1425252683116014e-09, 0.0, 114.54202270507812, 4.677352255511025e-12, 23.950395584106445, 11.57600212097168, 13.264115333557129, 0.0, 11.74615478515625, 11.172416687011719, 22.299589157104492, 20.568321228027344, 21.396291732788086, 0.0, 0.0, 0.0, 21.301061630249023, 14.220383644104004, 13.60871696472168
1587993304373.79, 2.1751400680614097e-08, 1.2441273788965646e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.9553279876709, 11.57027816772461, 13.271759033203125, 0.0, 11.74255657196045, 11.193474769592285, 22.309558868408203, 20.56476593017578, 21.398563385009766, 0.0, 0.0, 0.0, 21.308231353759766, 14.22363567352295, 13.604182243347168
1587993305272.4778, 2.171474910994675e-08, 1.2451769393351242e-08, 2.1416219908587664e-09, 0.0, 114.69867706298828, 4.677352255511025e-12, 23.94877815246582, 11.594172477722168, 13.271222114562988, 0.0, 11.737017631530762, 11.189278602600098, 22.31739044189453, 20.580286026000977, 21.3928165435791, 0.0, 0.0, 0.0, 21.316930770874023, 14.21222972869873, 13.602377891540527
