Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1588070613990.9602, 3.0436595466198924e-07, 3.9052174827247654e-08, 2.1416219908587664e-09, 0.0, 115.80128479003906, 4.677352255511025e-12, 66.58539581298828, 16.006017684936523, 39.45320510864258, 0.0, 16.296464920043945, 15.738973617553711, 22.370718002319336, 20.894437789916992, 21.623605728149414, 0.0, 0.0, 0.0, 21.47612762451172, 17.5988826751709, 17.14971160888672
1588070615005.9006, 3.047511540898995e-07, 3.896993661101078e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.58560943603516, 16.00603675842285, 39.435298919677734, 0.0, 16.278017044067383, 15.74921703338623, 22.36509895324707, 20.86988639831543, 21.618576049804688, 0.0, 0.0, 0.0, 21.474897384643555, 17.590065002441406, 17.118366241455078
1588070616012.36, 3.04109391890961e-07, 3.896993661101078e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.59420776367188, 16.01317024230957, 39.39472579956055, 0.0, 16.307497024536133, 15.750435829162598, 22.374176025390625, 20.872167587280273, 21.609222412109375, 0.0, 0.0, 0.0, 21.472219467163086, 17.586759567260742, 17.117055892944336
1588070617012.865, 3.0423763064391096e-07, 3.9052174827247654e-08, 2.1425252683116014e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.58916473388672, 16.025188446044922, 39.38405227661133, 0.0, 16.306249618530273, 15.731428146362305, 22.366863250732422, 20.865205764770508, 21.605754852294922, 0.0, 0.0, 0.0, 21.475549697875977, 17.573204040527344, 17.11104393005371
1588070618026.098, 3.046226879632741e-07, 3.898637146448891e-08, 2.1398169902653308e-09, 0.0, 115.80128479003906, 4.677352255511025e-12, 66.61913299560547, 16.00988006591797, 39.38970184326172, 0.0, 16.304988861083984, 15.720921516418457, 22.37469482421875, 20.865495681762695, 21.59870719909668, 0.0, 0.0, 0.0, 21.47908592224121, 17.581777572631836, 17.112648010253906
1588070619041.6423, 3.04109391890961e-07, 3.9052174827247654e-08, 2.1425252683116014e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.66510009765625, 15.999526977539062, 39.387020111083984, 0.0, 16.30666732788086, 15.732470512390137, 22.359037399291992, 20.87139129638672, 21.602020263671875, 0.0, 0.0, 0.0, 21.462411880493164, 17.578527450561523, 17.115381240844727
1588070620043.359, 3.047511540898995e-07, 3.896993661101078e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.67185974121094, 16.013742446899414, 39.37577819824219, 0.0, 16.294187545776367, 15.740745544433594, 22.362565994262695, 20.878480911254883, 21.611560821533203, 0.0, 0.0, 0.0, 21.454362869262695, 17.590129852294922, 17.13202476501465
1588070621075.5823, 3.038530849153176e-07, 3.90028134233944e-08, 2.1416219908587664e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.64534759521484, 16.02403450012207, 39.38810729980469, 0.0, 16.280029296875, 15.746973991394043, 22.37808609008789, 20.88111686706543, 21.61104965209961, 0.0, 0.0, 0.0, 21.466115951538086, 17.571575164794922, 17.13155174255371
1588070622095.3472, 3.046226879632741e-07, 3.898637146448891e-08, 2.1416219908587664e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.6083984375, 16.02229881286621, 39.39431381225586, 0.0, 16.291139602661133, 15.74079704284668, 22.370208740234375, 20.874984741210938, 21.597448348999023, 0.0, 0.0, 0.0, 21.46576499938965, 17.57012176513672, 17.1302433013916
1588070623111.7617, 3.04109391890961e-07, 3.898637146448891e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.56916046142578, 16.021713256835938, 39.4234504699707, 0.0, 16.289308547973633, 15.737062454223633, 22.35983657836914, 20.876832962036133, 21.591964721679688, 0.0, 0.0, 0.0, 21.48253631591797, 17.56962013244629, 17.116897583007812
1588070624157.569, 3.0436595466198924e-07, 3.9052174827247654e-08, 2.1434287678090413e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.50806427001953, 16.006044387817383, 39.4510383605957, 0.0, 16.292036056518555, 15.734447479248047, 22.348100662231445, 20.880599975585938, 21.615238189697266, 0.0, 0.0, 0.0, 21.47775650024414, 17.579790115356445, 17.116918563842773
1588070625167.9124, 3.047511540898995e-07, 3.896993661101078e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.46306610107422, 16.009971618652344, 39.4542121887207, 0.0, 16.27936363220215, 15.740128517150879, 22.342670440673828, 20.868562698364258, 21.61216163635254, 0.0, 0.0, 0.0, 21.460182189941406, 17.576492309570312, 17.129308700561523
1588070626180.813, 3.04109391890961e-07, 3.90028134233944e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.4574203491211, 16.002714157104492, 39.44865417480469, 0.0, 16.27988052368164, 15.735048294067383, 22.36250114440918, 20.87670135498047, 21.608436584472656, 0.0, 0.0, 0.0, 21.454071044921875, 17.572092056274414, 17.108800888061523
1588070627192.0417, 3.046226879632741e-07, 3.901925893501357e-08, 2.1434287678090413e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.46956634521484, 16.00482749938965, 39.45933532714844, 0.0, 16.28124237060547, 15.732009887695312, 22.37104606628418, 20.888492584228516, 21.621856689453125, 0.0, 0.0, 0.0, 21.451644897460938, 17.59035301208496, 17.110122680664062
1588070628212.9058, 3.04109391890961e-07, 3.896993661101078e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.506591796875, 16.005386352539062, 39.439788818359375, 0.0, 16.27642822265625, 15.745327949523926, 22.38033103942871, 20.882102966308594, 21.62773895263672, 0.0, 0.0, 0.0, 21.450851440429688, 17.611370086669922, 17.11642074584961
1588070629222.24, 3.0436595466198924e-07, 3.903571510477377e-08, 2.1416219908587664e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.5484619140625, 15.996882438659668, 39.432682037353516, 0.0, 16.270164489746094, 15.747329711914062, 22.390830993652344, 20.889345169067383, 21.62222671508789, 0.0, 0.0, 0.0, 21.459964752197266, 17.608749389648438, 17.13348388671875
1588070630232.0964, 3.046226879632741e-07, 3.8953512415673686e-08, 2.1398169902653308e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.58812713623047, 16.001399993896484, 39.42539978027344, 0.0, 16.267864227294922, 15.737359046936035, 22.388280868530273, 20.894573211669922, 21.620323181152344, 0.0, 0.0, 0.0, 21.463504791259766, 17.60694122314453, 17.14027976989746
1588070631325.2473, 3.04109391890961e-07, 3.903571510477377e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.60710906982422, 16.01844596862793, 39.428531646728516, 0.0, 16.273426055908203, 15.730141639709473, 22.377275466918945, 20.878936767578125, 21.61957359313965, 0.0, 0.0, 0.0, 21.471240997314453, 17.617246627807617, 17.145702362060547
1588070632345.0872, 3.048796770599438e-07, 3.898637146448891e-08, 2.1416219908587664e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.61333465576172, 16.0050106048584, 39.4263916015625, 0.0, 16.269710540771484, 15.727107048034668, 22.388883590698242, 20.89021110534668, 21.626136779785156, 0.0, 0.0, 0.0, 21.477643966674805, 17.61774444580078, 17.142108917236328
1588070633361.2485, 3.038530849153176e-07, 3.901925893501357e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.6066665649414, 16.0035400390625, 39.43424987792969, 0.0, 16.263986587524414, 15.72316837310791, 22.38749122619629, 20.879962921142578, 21.63756561279297, 0.0, 0.0, 0.0, 21.47222137451172, 17.625965118408203, 17.1630916595459
1588070634379.6987, 3.047511540898995e-07, 3.901925893501357e-08, 2.1434287678090413e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.595947265625, 16.012691497802734, 39.418235778808594, 0.0, 16.281614303588867, 15.724800109863281, 22.39429473876953, 20.89194107055664, 21.635574340820312, 0.0, 0.0, 0.0, 21.46074104309082, 17.619508743286133, 17.16375732421875
1588070635389.871, 3.04109391890961e-07, 3.896993661101078e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.584716796875, 16.004899978637695, 39.415523529052734, 0.0, 16.285526275634766, 15.719853401184082, 22.38457489013672, 20.894136428833008, 21.6215763092041, 0.0, 0.0, 0.0, 21.46527671813965, 17.613113403320312, 17.154369354248047
1588070636405.2407, 3.0436595466198924e-07, 3.9052174827247654e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.5920639038086, 16.015348434448242, 39.431495666503906, 0.0, 16.275602340698242, 15.733842849731445, 22.391368865966797, 20.883947372436523, 21.63587760925293, 0.0, 0.0, 0.0, 21.467824935913086, 17.598037719726562, 17.146743774414062
1588070637409.208, 3.046226879632741e-07, 3.896993661101078e-08, 2.1434287678090413e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.59791564941406, 16.013233184814453, 39.444358825683594, 0.0, 16.277545928955078, 15.737561225891113, 22.389598846435547, 20.89171028137207, 21.6350040435791, 0.0, 0.0, 0.0, 21.465208053588867, 17.60438346862793, 17.14258575439453
1588070638424.4883, 3.04109391890961e-07, 3.901925893501357e-08, 2.140719379539746e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.60896301269531, 16.008642196655273, 39.43464660644531, 0.0, 16.285268783569336, 15.738794326782227, 22.38482093811035, 20.877199172973633, 21.631807327270508, 0.0, 0.0, 0.0, 21.46790313720703, 17.612760543823242, 17.146209716796875
1588070639437.1338, 3.047511540898995e-07, 3.901925893501357e-08, 2.1425252683116014e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.61814880371094, 16.022876739501953, 39.43008041381836, 0.0, 16.302658081054688, 15.743144035339355, 22.40270233154297, 20.900226593017578, 21.63737678527832, 0.0, 0.0, 0.0, 21.47464942932129, 17.601911544799805, 17.142833709716797
1588070640451.6064, 3.0423763064391096e-07, 3.896993661101078e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.64005279541016, 16.01770782470703, 39.44266891479492, 0.0, 16.278175354003906, 15.73643970489502, 22.406158447265625, 20.918869018554688, 21.647083282470703, 0.0, 0.0, 0.0, 21.471817016601562, 17.601335525512695, 17.15690040588379
1588070641470.1638, 3.04109391890961e-07, 3.901925893501357e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.65509033203125, 16.00037384033203, 39.461299896240234, 0.0, 16.27776336669922, 15.720667839050293, 22.409313201904297, 20.913131713867188, 21.649728775024414, 0.0, 0.0, 0.0, 21.472990036010742, 17.611732482910156, 17.17192268371582
1588070642492.9668, 3.047511540898995e-07, 3.90028134233944e-08, 2.1425252683116014e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.6986083984375, 16.0003719329834, 39.46780014038086, 0.0, 16.274751663208008, 15.711529731750488, 22.404773712158203, 20.918716430664062, 21.649789810180664, 0.0, 0.0, 0.0, 21.46224594116211, 17.633224487304688, 17.166744232177734
1588070643505.1763, 3.04109391890961e-07, 3.90028134233944e-08, 2.1398169902653308e-09, 0.0, 115.80128479003906, 4.677352255511025e-12, 66.72579193115234, 16.00398063659668, 39.45301055908203, 0.0, 16.27920150756836, 15.713715553283691, 22.40485382080078, 20.912635803222656, 21.642866134643555, 0.0, 0.0, 0.0, 21.454681396484375, 17.635356903076172, 17.178970336914062
1588070644533.1868, 3.048796770599438e-07, 3.90028134233944e-08, 2.1425252683116014e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.73278045654297, 16.005313873291016, 39.445945739746094, 0.0, 16.277578353881836, 15.729538917541504, 22.412944793701172, 20.916057586669922, 21.64984130859375, 0.0, 0.0, 0.0, 21.452465057373047, 17.63094711303711, 17.175973892211914
1588070645541.3245, 3.0423763064391096e-07, 3.8953512415673686e-08, 2.1434287678090413e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.70100402832031, 16.007858276367188, 39.43162155151367, 0.0, 16.280460357666016, 15.714131355285645, 22.40879249572754, 20.917911529541016, 21.663320541381836, 0.0, 0.0, 0.0, 21.460729598999023, 17.621273040771484, 17.176746368408203
1588070646544.3525, 3.04109391890961e-07, 3.9052174827247654e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.66725158691406, 16.012920379638672, 39.42483901977539, 0.0, 16.273712158203125, 15.724028587341309, 22.40465545654297, 20.92341423034668, 21.662675857543945, 0.0, 0.0, 0.0, 21.459720611572266, 17.625722885131836, 17.182476043701172
