Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587994558714.4065, 2.0556544910732555e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.313255310058594, 11.782217979431152, 13.42608642578125, 0.0, 11.942408561706543, 11.416781425476074, 22.323543548583984, 20.60458755493164, 21.43265151977539, 0.0, 0.0, 0.0, 21.401531219482422, 14.447739601135254, 13.794631004333496
1587994559756.6267, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.335182189941406, 11.794014930725098, 13.449870109558105, 0.0, 11.95036792755127, 11.415396690368652, 22.32639503479004, 20.59988021850586, 21.428136825561523, 0.0, 0.0, 0.0, 21.409408569335938, 14.437905311584473, 13.802823066711426
1587994560822.083, 2.052190772872109e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.358850479125977, 11.8114652633667, 13.465975761413574, 0.0, 11.955928802490234, 11.430743217468262, 22.319608688354492, 20.60348129272461, 21.42995834350586, 0.0, 0.0, 0.0, 21.4221134185791, 14.428253173828125, 13.801785469055176
1587994561882.314, 2.0556544910732555e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.359386444091797, 11.8206148147583, 13.46208381652832, 0.0, 11.961956024169922, 11.445426940917969, 22.321012496948242, 20.59076499938965, 21.445751190185547, 0.0, 0.0, 0.0, 21.42600440979004, 14.421717643737793, 13.797532081604004
1587994562958.1777, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.36465072631836, 11.816941261291504, 13.452681541442871, 0.0, 11.968913078308105, 11.443695068359375, 22.333724975585938, 20.600343704223633, 21.438724517822266, 0.0, 0.0, 0.0, 21.431880950927734, 14.431059837341309, 13.809107780456543
1587994563984.256, 2.0565213532108828e-08, 1.2120270120874466e-08, 2.1398169902653308e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.374021530151367, 11.820316314697266, 13.46780776977539, 0.0, 11.97067642211914, 11.436460494995117, 22.338075637817383, 20.630416870117188, 21.448871612548828, 0.0, 0.0, 0.0, 21.409103393554688, 14.436246871948242, 13.819937705993652
1587994565011.0132, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.361730575561523, 11.816789627075195, 13.46963119506836, 0.0, 11.973976135253906, 11.448079109191895, 22.339984893798828, 20.637928009033203, 21.4575138092041, 0.0, 0.0, 0.0, 21.416051864624023, 14.446521759033203, 13.829901695251465
1587994566035.8708, 2.0539218326121045e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.361778259277344, 11.821760177612305, 13.466228485107422, 0.0, 11.96048355102539, 11.45051383972168, 22.34032440185547, 20.637386322021484, 21.44896697998047, 0.0, 0.0, 0.0, 21.41429328918457, 14.452783584594727, 13.83268928527832
1587994567110.5166, 2.057388748255562e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.366851806640625, 11.824187278747559, 13.471240997314453, 0.0, 11.963887214660645, 11.425646781921387, 22.340545654296875, 20.629627227783203, 21.470020294189453, 0.0, 0.0, 0.0, 21.419479370117188, 14.4567232131958, 13.841757774353027
1587994568167.7195, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.358720779418945, 11.81840991973877, 13.48378849029541, 0.0, 11.9795503616333, 11.429652214050293, 22.354938507080078, 20.633747100830078, 21.456554412841797, 0.0, 0.0, 0.0, 21.423519134521484, 14.452093124389648, 13.852073669433594
1587994569179.268, 2.0565213532108828e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.35586929321289, 11.823240280151367, 13.48544979095459, 0.0, 11.974141120910645, 11.422399520874023, 22.35155487060547, 20.638206481933594, 21.460744857788086, 0.0, 0.0, 0.0, 21.43648338317871, 14.456170082092285, 13.867315292358398
1587994570209.5186, 2.0539218326121045e-08, 1.2120270120874466e-08, 2.140719379539746e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.351741790771484, 11.828020095825195, 13.483037948608398, 0.0, 11.972143173217773, 11.429831504821777, 22.361982345581055, 20.628812789916992, 21.464956283569336, 0.0, 0.0, 0.0, 21.440471649169922, 14.458136558532715, 13.870424270629883
1587994571895.1833, 2.058256320935925e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.345291137695312, 11.823233604431152, 13.471512794494629, 0.0, 11.982568740844727, 11.435037612915039, 22.352346420288086, 20.630598068237305, 21.46525001525879, 0.0, 0.0, 0.0, 21.44172477722168, 14.460697174072266, 13.878265380859375
1587994572951.0547, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.69867706298828, 4.677352255511025e-12, 23.356319427490234, 11.82032585144043, 13.465019226074219, 0.0, 11.97608470916748, 11.433990478515625, 22.346166610717773, 20.63681411743164, 21.472126007080078, 0.0, 0.0, 0.0, 21.447216033935547, 14.44336223602295, 13.863053321838379
1587994573969.6157, 2.0556544910732555e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.390689849853516, 11.823649406433105, 13.481703758239746, 0.0, 11.97717571258545, 11.445645332336426, 22.355863571166992, 20.65164566040039, 21.461227416992188, 0.0, 0.0, 0.0, 21.432750701904297, 14.448341369628906, 13.856388092041016
1587994574976.9949, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.37701988220215, 11.82081413269043, 13.461280822753906, 0.0, 11.9492769241333, 11.42719841003418, 22.345121383666992, 20.635087966918945, 21.45319366455078, 0.0, 0.0, 0.0, 21.42868423461914, 14.452214241027832, 13.849287986755371
1587994575998.3286, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.66732788085938, 4.677352255511025e-12, 23.35642433166504, 11.808107376098633, 13.462244987487793, 0.0, 11.947166442871094, 11.426445960998535, 22.347972869873047, 20.631677627563477, 21.456571578979492, 0.0, 0.0, 0.0, 21.417449951171875, 14.446582794189453, 13.837499618530273
1587994577025.3005, 2.057388748255562e-08, 1.211516131860435e-08, 2.1643149494821046e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.330276489257812, 11.819731712341309, 13.459084510803223, 0.0, 11.939728736877441, 11.43337631225586, 22.339021682739258, 20.62673568725586, 21.443790435791016, 0.0, 0.0, 0.0, 21.4156551361084, 14.440153121948242, 13.834126472473145
1587994578103.6357, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.335525512695312, 11.804161071777344, 13.452108383178711, 0.0, 11.944156646728516, 11.413934707641602, 22.33182716369629, 20.60469627380371, 21.44396209716797, 0.0, 0.0, 0.0, 21.413095474243164, 14.42250919342041, 13.825798034667969
1587994579155.833, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.32918357849121, 11.791327476501465, 13.456586837768555, 0.0, 11.946488380432129, 11.412769317626953, 22.33238983154297, 20.602127075195312, 21.438129425048828, 0.0, 0.0, 0.0, 21.412870407104492, 14.411514282226562, 13.834668159484863
1587994580193.2778, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.322772979736328, 11.776359558105469, 13.443995475769043, 0.0, 11.947287559509277, 11.418619155883789, 22.32840919494629, 20.59498405456543, 21.436098098754883, 0.0, 0.0, 0.0, 21.407394409179688, 14.386884689331055, 13.826912879943848
1587994581217.8035, 2.052190772872109e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.311920166015625, 11.783167839050293, 13.445840835571289, 0.0, 11.961021423339844, 11.417243003845215, 22.331220626831055, 20.621578216552734, 21.429641723632812, 0.0, 0.0, 0.0, 21.405349731445312, 14.394814491271973, 13.819452285766602
1587994582236.7808, 2.0565213532108828e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.312183380126953, 11.777904510498047, 13.45311450958252, 0.0, 11.955425262451172, 11.406688690185547, 22.334224700927734, 20.62198829650879, 21.43301773071289, 0.0, 0.0, 0.0, 21.404672622680664, 14.396594047546387, 13.808674812316895
1587994583276.973, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.314353942871094, 11.793205261230469, 13.477546691894531, 0.0, 11.961417198181152, 11.410533905029297, 22.32645606994629, 20.62234878540039, 21.431791305541992, 0.0, 0.0, 0.0, 21.396595001220703, 14.40230655670166, 13.797014236450195
1587994584298.8418, 2.0539218326121045e-08, 1.2120270120874466e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.325109481811523, 11.802717208862305, 13.479097366333008, 0.0, 11.958637237548828, 11.403185844421387, 22.332794189453125, 20.614152908325195, 21.441654205322266, 0.0, 0.0, 0.0, 21.405099868774414, 14.39852237701416, 13.795717239379883
1587994585351.0686, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1964896568249515e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.318971633911133, 11.798437118530273, 13.481955528259277, 0.0, 11.966737747192383, 11.407719612121582, 22.337125778198242, 20.615896224975586, 21.440982818603516, 0.0, 0.0, 0.0, 21.403244018554688, 14.384183883666992, 13.791391372680664
1587994586360.3691, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.321725845336914, 11.796095848083496, 13.494248390197754, 0.0, 11.956815719604492, 11.399909973144531, 22.332643508911133, 20.613433837890625, 21.441755294799805, 0.0, 0.0, 0.0, 21.405574798583984, 14.396315574645996, 13.799072265625
1587994587381.8171, 2.058256320935925e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.321666717529297, 11.786816596984863, 13.494511604309082, 0.0, 11.961565017700195, 11.392905235290527, 22.33132553100586, 20.615394592285156, 21.43108558654785, 0.0, 0.0, 0.0, 21.39945411682129, 14.397653579711914, 13.809049606323242
1587994588435.994, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.315792083740234, 11.788818359375, 13.4793701171875, 0.0, 11.969709396362305, 11.394792556762695, 22.327011108398438, 20.613452911376953, 21.42894172668457, 0.0, 0.0, 0.0, 21.401811599731445, 14.402575492858887, 13.798906326293945
1587994589460.2517, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.328067779541016, 11.784228324890137, 13.486612319946289, 0.0, 11.963809967041016, 11.389129638671875, 22.31606674194336, 20.610301971435547, 21.42289161682129, 0.0, 0.0, 0.0, 21.395450592041016, 14.394299507141113, 13.808600425720215
1587994590522.0098, 2.057388748255562e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.321279525756836, 11.780168533325195, 13.481818199157715, 0.0, 11.952526092529297, 11.383758544921875, 22.33107566833496, 20.633132934570312, 21.441028594970703, 0.0, 0.0, 0.0, 21.405996322631836, 14.404823303222656, 13.829178810119629
1587994591611.0894, 2.0530560362885808e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.319860458374023, 11.783690452575684, 13.471101760864258, 0.0, 11.954259872436523, 11.372312545776367, 22.33854103088379, 20.62761116027832, 21.444059371948242, 0.0, 0.0, 0.0, 21.4038028717041, 14.406214714050293, 13.853682518005371
1587994592635.2249, 2.0556544910732555e-08, 1.2120270120874466e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.321136474609375, 11.779817581176758, 13.47369384765625, 0.0, 11.95794677734375, 11.375436782836914, 22.339954376220703, 20.625518798828125, 21.44623374938965, 0.0, 0.0, 0.0, 21.404644012451172, 14.403142929077148, 13.860696792602539
1587994593655.4412, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.30682945251465, 11.779036521911621, 13.476800918579102, 0.0, 11.970453262329102, 11.379292488098145, 22.34293556213379, 20.63023567199707, 21.44881248474121, 0.0, 0.0, 0.0, 21.4100284576416, 14.383636474609375, 13.870823860168457
1587994594683.6846, 2.052190772872109e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.307939529418945, 11.781391143798828, 13.461552619934082, 0.0, 11.975564002990723, 11.387025833129883, 22.331552505493164, 20.624698638916016, 21.449726104736328, 0.0, 0.0, 0.0, 21.40058135986328, 14.397538185119629, 13.889937400817871
1587994595708.5151, 2.058256320935925e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.326995849609375, 11.797024726867676, 13.462430000305176, 0.0, 11.977354049682617, 11.400197982788086, 22.330188751220703, 20.615718841552734, 21.450061798095703, 0.0, 0.0, 0.0, 21.402551651000977, 14.405739784240723, 13.873254776000977
1587994596727.327, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.3250789642334, 11.79262638092041, 13.467368125915527, 0.0, 11.961739540100098, 11.398882865905762, 22.34748649597168, 20.611675262451172, 21.450185775756836, 0.0, 0.0, 0.0, 21.4157657623291, 14.392887115478516, 13.897713661193848
1587994597784.7148, 2.0565213532108828e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.31123161315918, 11.782806396484375, 13.475130081176758, 0.0, 11.967071533203125, 11.397321701049805, 22.35483169555664, 20.609975814819336, 21.45592498779297, 0.0, 0.0, 0.0, 21.421905517578125, 14.405345916748047, 13.901177406311035
1587994598791.514, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.303361892700195, 11.795808792114258, 13.468915939331055, 0.0, 11.964984893798828, 11.397053718566895, 22.343881607055664, 20.6080379486084, 21.453001022338867, 0.0, 0.0, 0.0, 21.40184783935547, 14.399808883666992, 13.909184455871582
1587994599803.8171, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.31418800354004, 11.79613971710205, 13.464624404907227, 0.0, 11.963798522949219, 11.38981819152832, 22.33209228515625, 20.612340927124023, 21.46571159362793, 0.0, 0.0, 0.0, 21.409059524536133, 14.402325630187988, 13.903749465942383
1587994600811.4717, 2.058256320935925e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.310588836669922, 11.81923770904541, 13.456356048583984, 0.0, 11.970251083374023, 11.384200096130371, 22.3308048248291, 20.619110107421875, 21.469974517822266, 0.0, 0.0, 0.0, 21.412641525268555, 14.399992942810059, 13.905972480773926
1587994601835.9912, 2.0539218326121045e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.323204040527344, 11.825187683105469, 13.478068351745605, 0.0, 11.97234058380127, 11.371078491210938, 22.341611862182617, 20.63229751586914, 21.45511245727539, 0.0, 0.0, 0.0, 21.39525604248047, 14.409564971923828, 13.887876510620117
1587994602906.6284, 2.1136621342066064e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.309085845947266, 11.82010555267334, 13.485836029052734, 0.0, 11.967707633972168, 11.377996444702148, 22.348148345947266, 20.634592056274414, 21.45285415649414, 0.0, 0.0, 0.0, 21.373184204101562, 14.411149978637695, 13.889411926269531
